"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE  FILL IN THIS FORM https://forms.gle/5QZ3mw4HJy2GJqeW7 ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLICK HERE TO VIEW A MAP https://odileeds.github.io/FSM-support/map (created by @astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"Walker Central FC","Walker","Newcastle","","","Visit clubhouse"," https://www.facebook.com/permalink.php?story_fbid=1051268881982942&id=559830414460127","We'll be at Walker Central clubhouse, Monkchester Road from 12pm-2pm starting Monday 26th October.
There will be a choice of ham, cheese or tuna sandwich, a bag of crisps a piece of fruit, a biscuit and a drink.","","","","","","","","","","","","","","","","","","",""
"Westerhope United Football Club","Lemington","Newcastle","NE15 8BB","No","Visit club","https://twitter.com/wutdfc/status/1319695606173007873?s=20","11am - 2pm everyday","","","","","","","","","","","","","","","","","","",""
"Real Food Delivered","Newcastle","Newcastle","NE15 7UT","No","Message on Facebook","https://www.facebook.com/RealFoodDelivered/posts/1565434230329563","Next week we are offering a free kids meal & snack for the children of anyone who is struggling throughout this difficult time. ","","","","","","","","","","","","","","","","","","",""
"Dukes Head","Great Yarmouth","Norfolk","NR30 1HP","No","Message on Facebook","https://www.facebook.com/DukesHeadGreatYarmouth/posts/208229563986090","20 packed lunches per day for children","","","","","","","","","","","","","","","","","","",""
"Community Lunches","Norwich","Norfolk","NR3 2LD","No","Visit centre","https://www.facebook.com/Communitypackedlunchesnorwich/posts/1093721947733063","Packed lunches and hampers on Fridays","","","","","","","","","","","","","","","","","","",""
"Oaklands Hotel","Norwich","Norfolk","NR7 0HH","No","Visit restaurant","https://www.facebook.com/norwich.norfolk.hotel/posts/10158783900694555","All kids eat free when any adult pays 10p for a coffee or tea ","","","","","","","","","","","","","","","","","","",""
"French's Fish Shop","Wells-next-the-sea","Norfolk","NR23 1AH","No","Visit restaurant","https://www.facebook.com/frenchsfishshop/posts/3887652401268092"," free fishcake or sausage (or veggie sausage) kids meal to all school aged children throughout half term week (Monday 26th Oct to Sunday 1st Nov) between 11:30am-3pm. ","","","","","","","","","","","","","","","","","","",""
"Swiss Cottage Cafe","Ilfracombe","North Devon","EX34 9DA","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=3606968752657384&id=342060245814934","pre-prepared packed lunch (comprising of a ham or cheese sandwich,  packet of  crisps and a piece of fruit)","","","","","","","","","","","","","","","","","","",""
"Portofino Ristorante","Harrogate","North Yorkshire","HG1 1JG","No","Message on Facebook","https://www.facebook.com/portofinoharrogate/posts/369999617764709","Free essentials","","","","","","","","","","","","","","","","","","",""
"Manjaros","Middlesbrough","North Yorkshire","TS1 3RF","No","Message on Facebook","https://www.facebook.com/ManjarosRestaurant/posts/3408853915921984","free essentials for any family living in the Middlesbrough area requiring help during next weeks school holidays","","","","","","","","","","","","","","","","","","",""
"Filey Deli","Filey","North Yorkshire","YO14 9HU","No","Message on Facebook","https://www.facebook.com/Fileydeli123/posts/3744642138880897","Sandwich’s; Ham, Cheese, Egg Mayo or Tuna. On white or brown bread","","","","","","","","","","","","","","","","","","",""
"Royal & Derngate","Northampton","Northamptonshire","NN1 1DP","No","Email meals@royalandderngate.co.uk","https://twitter.com/RoyalDerngate/status/1319586416138006528?s=20","Each bag will have a sandwich, fruit, drink + treat","","","","","","","","","","","","","","","","","","",""
"The Outpost Cafe","Northampton","Northamptonshire","NN1 5NX","No","Visit restaurant","https://www.facebook.com/RadlandsPlaza/posts/165993785174812","One free kids meal for children under 16 when you buy any of the options from our fuller adult meals.","","","","","","","","","","","","","","","","","","",""
"Hungry Horse","Northampton","Northamptonshire","NN5 5QL","No","Message on Facebook","https://www.facebook.com/sixfields.northampton/posts/3154904174619304","2 hot kids meals (+dessert and drink)","","","","","","","","","","","","","","","","","","",""
"Ryan's","Northampton","Northamptonshire","NN3 6JR","No","Visit restaurant","https://www.facebook.com/RyansEnterprisesLTD/posts/118815913330959","individual lunch boxes - to include a sandwich, cake, a piece of fruit and a drink - these can be collected between 9am-2pm Monday to Friday next week.","","","","","","","","","","","","","","","","","","",""
"Laurences","Blyth","Northumberland","NE24 1BU","No","Message on Facebook or 07969138899.","https://www.facebook.com/laurencesblyth/posts/153110439818925","Free meals and raffle","","","","","","","","","","","","","","","","","","",""
"Top Nosh","Hexham","Northumberland","NE46 3PU","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=3922219714474579&id=495294590500459","small sandwich, a drink a piece of fruit & a bag of crisps. ","","","","","","","","","","","","","","","","","","",""
"The Vale Cafe","Rothbury","Northumberland","NE65 7TE","Rothbury First School
Dr Thomlinson Middle School
Harbottle First School 
Whittingham Primary School 
Thropton First School
King Edward VI, Morpeth","Visit restaurant","https://www.facebook.com/thevalecafe/posts/2845089085720050","any child that is in receipt of free school meals will be entitled to a free hot/cold meal, each day, from our cafe (from a specified menu).","","","","","","","","","","","","","","","","","","",""
"Cramlington in the Community","East Hartford","Northumberland","NE23 3AU","No","Visit football club","https://www.facebook.com/cramlingtoninthecommunity/posts/163968332070679","Cramlington Town Football Club in partnership with Cramlington in the Community will be offering a free packed lunch (sandwich , crisps, fruit, biscuit/cake and drink ) to children of those families   No questions asked 
From Monday 26 October - Friday 30 October pop down to our East Hartford site NE23 3AU between 11.30am - 1.00pm to collect","","","","","","","","","","","","","","","","","","",""
"Moo moo's steakhouse","Wansbeck","Northumberland","NE63 0AG","No","Message on facebook","https://www.facebook.com/moomoossteak/posts/3399907896753748","We will prepare 25 packed lunches which can be collected between 11-12 during half term Monday to Friday.","","","","","","","","","","","","","","","","","","",""
"Farm Fresh","Watnall","Nottinghamshire","NG16 1HS","No","Visit restaurant","https://www.facebook.com/farmfreshuk/posts/181672986851028","Mon to Fri. A cob or standard/vegan sausage roll and a carton of apple or orange juice.","","","","","","","","","","","","","","","","","","",""
"The Pudding Pantry","Nottingham","Nottinghamshire","NG1 4AF","No","Visit restaurant","https://www.facebook.com/thepuddingpantry/posts/2834461190133585","Sandwich and treat","","","","","","","","","","","","","","","","","","",""
"Sobar","Nottingham","Nottinghamshire","NG1 6DQ","No","Visit restaurant","https://www.facebook.com/SobarNottingham/posts/3441867085905396"," a free meal, drink and a piece of fruit to those children in need, over half term.","","","","","","","","","","","","","","","","","","",""
"Sid and the Spoon","Mansfield","Nottinghamshire","NG19 8BG","No","Message on Facebook","https://www.facebook.com/Sidandthespoon/posts/1108460722907650","Free meals","","","","","","","","","","","","","","","","","","",""
"Village Bakery & Cafe","Waterlooville","Portsmouth","PO7 5EW","No","Message on facebook","https://www.facebook.com/theVillagebakeryandcafe/posts/3373351499400842","Collection daily Monday - Friday 11am - 1pm frOm the Village Barkery, 142 London Road Purbrook PO7 5DW","","","","","","","","","","","","","","","","","","",""
"The Village Fish Bar","Bamber Bridge","Preston","PR5 6JJ","No","Visit restaurant","https://www.facebook.com/fishbar.thevillage/posts/3289989864412497","each school age child a free meal each lunch time next week with a choice of; sausage and chips, chips and gravy or chips and curry sauce. (One meal per child per lunch time)","","","","","","","","","","","","","","","","","","",""
"St James the Lees Church","Rawtenstall","Rossendale","BB4 8HH","No","Visit restaurant","https://twitter.com/MarcusRashford/status/1319561595647856645?s=20","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Seven Bro7hers","Salford","Salford","M5 4YP","No","Call 07950948162","https://twitter.com/SevenBroMLocks/status/1319617094468702208?s=20","free takeaway packed lunches this half-term (Mon-Fri 10-12) ","","","","","","","","","","","","","","","","","","",""
"Salford City Council","Salford","Salford","M27 5DA","No","Contact council","https://www.salford.gov.uk/your-council/news/salford-city-mayor-announces-free-school-holiday-meals/?utm_source=Twitter&utm_medium=social&utm_campaign=SocialSignIn","","","","","","","","","","","","","","","","","","","",""
"Lime Bar","Salford Quays","Salford","M50 3AG","No","Call 0161 869 0440 / email bookings@limeuk.com ","https://twitter.com/Lime_Bar/status/1319695205549940736","Any child dining under age of 16 will receive a free kids meal, ice cream & soft drink","","","","","","","","","","","","","","","","","","",""
"Kidzrus Salford Family Food Bank","Salford","Salford","M50 2RP","No","Message on Facebook","https://www.facebook.com/salfordfamilyfoodbank/posts/365873871428659","Food parcel delivery","","","","","","","","","","","","","","","","","","",""
"Handsworth Inn","Handsworth","Sheffield","S13 9BP","No","Message on Facebook","https://www.facebook.com/Thehandsworthinn/posts/1350873558594762"," MONDAY,WEDNESDAY AND FRIDAY NEXT WEEK WE WILL BE PUTTING TOGETHER SOME PACKED LUNCHES TO HELP TAKE SOME STRESS AWAY FROM STRUGGLING PARENTS. ","","","","","","","","","","","","","","","","","","",""
"Delphine Fish and Chips","Heeley","Sheffield","S8 0RL","No","Visit restaurant","https://www.facebook.com/womenofdelphine/posts/372342134106269","So next Tuesday 27th October, any child (up to the age of 16) is welcome to come into Delphine (must be accompanied by an adult) and ask our server for a hot meal, piece of fruit and a drink","","","","","","","","","","","","","","","","","","",""
"The Greystones","Sheffield","Sheffield","S11 7BS","No","Message on Twitter","https://twitter.com/TheGreystones/status/1319588236742791169?s=20","Monday to Friday next week by 11am and we will have a no questions asked lunch grab bag available for your child","","","","","","","","","","","","","","","","","","",""
"The Rhubarb Shed Cafe","Sheffield","Sheffield","S2 1UL","No","Visit restaurant","https://www.facebook.com/therhubarbshed/posts/2062990050491978","Next Thursday(29th) any child (16 or under) can come to our cafe (accompanied by a parent or guardian) and ask for either:
* a sandwich
* a cupcake
* hot chocolate
and they will get this for free. ","","","","","","","","","","","","","","","","","","",""
"Bowring Park Cafe","Telford","Shropshire","TF1 1QX","No","","https://twitter.com/MarcusRashford/status/1319412144878870528?s=20","Free lunches for U16s","","","","","","","","","","","","","","","","","","",""
"Green Fields Farm Shop","Telford","Shropshire","TF2 8JY","No","Message on Facebook","https://www.facebook.com/Greenfieldsfarmshop/posts/10159204703835087","We will make up a sandwich box with a piece of fruit for children, free of charge, in the school holidays.","","","","","","","","","","","","","","","","","","",""
"Telford and Wrekin Council","Telford and Wrekin","Shropshire","TF3 4NT","","Contact council","https://twitter.com/TelfordWrekin/status/1319596030736977925","extended our free school meal breakfast provision into the New Year and beyond","","","","","","","","","","","","","","","","","","",""
"Summer House Interiors","Shrewsbury","Shropshire","SY1 3GB","No","Message on Facebook","https://www.facebook.com/SummerHouseInteriors/posts/3649973778358679","We will make up a sandwich, with a piece of fruit and a bottle of water for children free of charge","","","","","","","","","","","","","","","","","","",""
"Fair Frome","Frome","Somerset","BA11 1EB","No","Email info@fairfrome.org","https://twitter.com/MarcusRashford/status/1319703497584136193?s=20","Takeaway","","","","","","","","","","","","","","","","","","",""
"Andre's Kitchen","Wells","Somerset","BA5 1AF","No","Message on Facebook","https://www.facebook.com/Andreskitchenuk/posts/674386906831161","Spaghetti bolognaise.
Sausages, mash & vegetables.
Chicken and rice with mild curry sauce (curry sauce to be served separately).
Ham, cauliflower and macaroni cheese.
Lasagne and vegetables.","","","","","","","","","","","","","","","","","","",""
"The Woolpack Inn","Weston-Super-Mare","Somerset","BS22 7XE","No","Call 01934 521670","https://www.facebook.com/TheWoolpackWorle/posts/3533373006685039","Packed lunch","","","","","","","","","","","","","","","","","","",""
"The Victoria Hotel","Burnham-on-sea","Somerset","TA8 1EQ","No","Visit restaurant or 01278 783213","facebook.com/TheNewVic2017/posts/1201559336910938","free takeaway meals to any children eligible for school meals. (Sandwich, Crisps, Fruit And A Drink)","","","","","","","","","","","","","","","","","","",""
"Jennys Brackley","Brackley","South Northamptonshire","NN13 7BW","No","Message on Facebook","https://www.facebook.com/JennysCafeBrackley/posts/4631973670209734","low income families who would usually receive FREE school meals by providing them with a hot children’s meal from our menu FREE of charge ","","","","","","","","","","","","","","","","","","",""
"Tintinhull Village Hall and Coffee Shop","Yeovil","South Somerset","BA22 8PY","No","Visit restaurant","https://www.facebook.com/Tintinhullvillagehallandcoffeeshop/posts/1479684048909464","Free soup or beans on toast","","","","","","","","","","","","","","","","","","",""
"Smiths Chippy","South Shields","South Tyneside","NE33 2JF","No","Visit restaurant","https://www.facebook.com/smithschippy/posts/10158273226406208","Free meal","","","","","","","","","","","","","","","","","","",""
"The Marmalade Hut ","Rotherham","South Yorkshire","S66 3XJ","No","Visit restaurant","https://www.facebook.com/TheMarmaladeHutLtd/posts/1674659249367686","12-2pm free ham/cheese sandwich and bag of crisps for U16s","","","","","","","","","","","","","","","","","","",""
"The Sandwich Shop","Rotherham","South Yorkshire","S66 9AQ","No","Message on Facebook","https://www.facebook.com/sandwichshopthurcoft/posts/995367060964573","free hot/cold sandwich and piece of fruit for your child's lunch.","","","","","","","","","","","","","","","","","","",""
"Lillie's Coffee Shop","Rotherham","South Yorkshire","S66 2SF","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=2069492743180917&id=430279340435607","Each lunch bag will include a sandwich of choice, piece of fruit, crisps and something sweet
A parent or guardian will need to order these and also collect these no child will be able to collect unless accompanied by an adult.","","","","","","","","","","","","","","","","","","",""
"Matki Chai","Rotherham","South Yorkshire","S65 1PS","No","Visit restaurant","https://twitter.com/MarcusRashford/status/1319665647748599808?s=20","Free kids meals","","","","","","","","","","","","","","","","","","",""
"Estabulo Rodizio Bar & Grill","Doncaster","South Yorkshire","DN4 7FW","No","Visit restaurant","https://www.facebook.com/EstabuloDoncaster/photos/a.603856970136213/993031207885452/?type=3&sfnsn=scwspmo","We will be preparing 100 meals a day at each of our 10 sites to provide 1000 meals every day for 15 days during the half term break. These will be available to collect from our reception areas between 4-5pm daily starting from Monday 26th October through to Monday 9th November.","","","","","","","","","","","","","","","","","","",""
"Lakaz Maman","Southampton","Southampton","SO15 2DB","No","email info@lakazmaman.com","https://www.facebook.com/permalink.php?story_fbid=2088361834621506&id=317392611718446","select one of the following provide your name
1. Chicken Cari with Saffron Rice 
2. Butterbean Cari with Saffron Rice 
3. Chicken and Mango Wrap
4. Butterbean Wrap ","","","","","","","","","","","","","","","","","","",""
"Kuti's Brasserie","Southampton","Southampton","SO14 2AQ","No","","https://www.facebook.com/Kutisbrasserie/posts/3699457030102699","Free hot meals to children 12-2:30pm","","","","","","","","","","","","","","","","","","",""
"Vunkies","Southampton","Southampton","SO14 3GU","No","Message on Facebook","https://www.facebook.com/Vunkiesofficial/posts/173212647730269","Free hot meals for collection","","","","","","","","","","","","","","","","","","",""
"AFC Totton","Totton","Southampton","SO40 2RW","No","Text 07306309670","https://twitter.com/AFCTotton/status/1320264668968083456","Free hot meals","","","","","","","","","","","","","","","","","","",""
"T.K's Cafe","Harpenden","St Albans","AL5 1PU","No","Message on Facebook","https://www.facebook.com/tkscafeharpenden/posts/3662326507121138","free children's packed lunch over the half term","","","","","","","","","","","","","","","","","","",""
"Pabna Restaurant","Leek","Staffordshire","ST13 5AS","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=10157984111108089&id=200548183088","","","","","","","","","","","","","","","","","","","",""
"The Liquor Tank","Cannock","Staffordshire","WS11 1GR","No","Visit restaurant","https://www.facebook.com/TheLiquorTank/photos/a.565900947106190/1249519328744345","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"Patties and Ting","Stafford","Staffordshire","ST17 4BJ","No","Message on Facebook","https://www.facebook.com/pattiesandting/posts/1952654884883340","Wednesday - Friday next week we will be offering a free hot lunch between 12pm and 3pm to any child in receipt of free school lunches","","","","","","","","","","","","","","","","","","",""
"Ultimate Vegan Cafe","Lichfield","Staffordshire","WS13 6LZ","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=811391703016370&id=323920588430153","Pasta dish , vegan sausage chips and beans/ peas or a sandwich and a piece of fruit with a glass of squash","","","","","","","","","","","","","","","","","","",""
"Lowestoft Tandoori","Lowestoft","Suffolk","NR32 1HU","No","Message on Facebook","https://www.facebook.com/LowestoftTandoori/posts/3569703453095340","","","","","","","","","","","","","","","","","","","",""
"Eastern Spice","Ipswich","Suffolk","IP4 4EL","No","Email EasternSpice418@outlook.com","https://www.facebook.com/easternspice.curry.rice/posts/3923164064365947","for those that usually receive a free school meal, please email us and we will arrange for your FREE Eastern Spice Meal to be collected throughout the October Half-term (26th - 30th October).
Parents/Carers/Gurdians, please email: EasternSpice418@outlook.com with your name and please select one of the following dishes for us to prepare for your child:
✳ Chicken or Veg Kurma with Pilau Rice
✳ Chicken or Veg Massala with Pilau Rice","","","","","","","","","","","","","","","","","","",""
"Oliver's","Haslemere","Surrey","GU27 2AD","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=897577690772437&id=428215164375361","free school meals a sandwich, carrot sticks and a drink completely free of charge","","","","","","","","","","","","","","","","","","",""
"Cafe Coco","Farnham","Surrey","GU9 8LQ","No","Call 07456559195","https://www.facebook.com/caffecocofarnham/posts/2750784825140059","Any children who normally get free school meals are welcome to lunch on us.
Next week, half term.","","","","","","","","","","","","","","","","","","",""
"Dorking Wanderers FC","Dorking","Surrey","RH4 1DX","No","","https://www.facebook.com/DorkingWanderersFC/posts/2934921046607641","","","","","","","","","","","","","","","","","","","",""
"Whitley Bait","Whitley Bay","Tyne and Wear","NE26 3RL","No","Message on Facebook","https://www.facebook.com/WhitleyBaitSandwichandCoffeeBar/posts/236292864493047","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Gateshead Leam Rangers","Gateshead","Tyne and Wear","NE10 8LT","No","Visit clubhouse","https://twitter.com/LeamRangers/status/1319681901511299073?s=20","free packed lunches and hot food during half-term","","","","","","","","","","","","","","","","","","",""
"Que's","Sunderland","Tyne and Wear","DH4 4LL","No","Visit restaurant","https://www.facebook.com/QuesPizza/posts/1221841228185301","Monday - Thursday between 5-6pm, any child (up to the age of 16) is welcome to come to Que’s (must be accompanied by an adult) and ask our server for any kids meal. It will be completely FREE.","","","","","","","","","","","","","","","","","","",""
"The Cock Crow Inn","Hebburn","Tyne and Wear","NE31 2EY","No","Visit restaurant","https://www.facebook.com/cockcrowinnhebburn/posts/3907780439249599","SANDWICH......CHEESE OR HAM
BAG OF CRISPS
PIECE OF FRUIT
CHOCOLATE ROLL
BOTTLE OF WATER","","","","","","","","","","","","","","","","","","",""
"The Davy Bakehouse Cafe","Darlaston","Walsall","WS10 8DE","No","Visit restaurant","https://www.facebook.com/thedavybakehousecafe/posts/140986274419193","all next week we’re giving away a free packed lunch to the children of Darlaston who are in need!","","","","","","","","","","","","","","","","","","",""
"Birchwood Centre","Skelmersdale","West Lancashire","WN8 6AN","No","Visit restaurant","https://twitter.com/BirchwoodCentre?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor","Free lunches Mon 26 Oct 12-1pm","","","","","","","","","","","","","","","","","","",""
"Your Local Convenience Store ","Kingswinford","West Midlands","DY6 9EL","Open to schools in Kingswinford region","Proof that your child is currently recieveing free school meals. Name, telephone number, email, school name and child's name.","https://www.facebook.com/355578955303752/posts/766231124238531/ ","The food parcel is to be the following

1x bread
1x milk
1x cereal
1x pasta
1x pasta sauce
1x biscuits 
1x eggs (depending on the families dietary requirements)
1x butter
1x Beans
Fruit
Potatoes 

There are possibilities of further items if needed. ","","","","","","","","","","","","","","","","","","",""
"City of Wolverhampton Council","Wolverhampton ","West Midlands","WV1 1SH","All","https://www.wolverhampton.gov.uk/education-and-schools/free-school-meals/26-30-october-2020","https://www.wolverhampton.gov.uk/education-and-schools/free-school-meals/26-30-october-2020","Free food parcel delivery ","","","","","","","","","","","","","","","","","","",""
"Bridge Cafe","Coventry","West Midlands","CV6 4AB","No","Message on social","https://twitter.com/Liamholmes2014/status/1319647796014780417?s=20","Packed lunch hot meal or snacks","","","","","","","","","","","","","","","","","","",""
"The Drawing Board","Leamington Spa","West Midlands","CV32 4HN","No","Email the pub at hello@thedrawingboard.pub or call 01926 330636 to arrange collection.","https://www.facebook.com/TheDBLeamington/posts/3718930671452073","free hot meal available for collection from the pub between 11am - 1pm Monday - Friday. Each meal will contain a hot dinner, fruit & soft drink.","","","","","","","","","","","","","","","","","","",""
"Jordan's Cafe","Worthing","West Sussex","BN14 7AA","No","Visit restaurant","https://www.facebook.com/jordanscafeworthing/posts/217931899669753","If you call into the shop next week we will give you a FREE Kids meal!
Choose from 
Sausage & Chips OR Chicken Nuggets & Chips","","","","","","","","","","","","","","","","","","",""
"Lulamae's","Arundel","West Sussex","BN18 9AD","No","phone the cafe - 01903 883495","https://www.facebook.com/Lulamaescafearundel/posts/3120647094707332","A Sandwich
A Juice Carton 
A Piece of Fruit 
A Bag of Crisps","","","","","","","","","","","","","","","","","","",""
"Angelina's Bar and Eatery","Bognor","West Sussex","PO21 1LZ","No","Visit restaurant","https://www.facebook.com/Angelinasbognor/posts/2825976507727441","A cheese or ham sandwich, crisp, veggie sticks, a yoghurt and drink.
Available between 11am and 2:30pm - you can eat in or just come and collect","","","","","","","","","","","","","","","","","","",""
"Rudi's Retreat","Huddersfield","West Yorkshire","HD7 5AW","No","Message on Twitter","https://twitter.com/Ruddisretreat/status/1319501797627658241?s=20","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Leeds Refills Zero Waste","Leeds","West Yorkshire","LS1 5AP","No","Message the business. Either pick up food or we deliver to LS postcodes","https://www.facebook.com/leedsrefills/photos/a.125067856027263/134610601739655","Vegan and Veggie Organic food parcels of noodles, rice, pasta, sugar, chocolate, marshmellows, Lentils, spices. Should be able to make 5 meals worth of food.","","","","","","","","","","","","","","","","","","",""
"Square Apple","Bradford","West Yorkshire","BD8 8DP","no","Message via Instagram, Facebook or call 01274309942","https://www.facebook.com/1512586369062022/posts/2829871760666803/","N/A","","","","","","","","","","","","","","","","","","",""
"Bradford 4 Better","Bradford","West Yorkshire","BD8 8JY","no","Tel. 07394117053 or form request: bit.ly/35l5F5V","https://www.facebook.com/groups/Bradford4Better","Many different varieties, please fill details using form.  ","","","","","","","","","","","","","","","","","","",""
"Headrow House","Leeds","West Yorkshire","LS1 6PU","No","Private message on social media ","https://m.facebook.com/story.php?story_fbid=4551369521604522&substory_index=0&id=776182802456565","Food parcels will be put together for families struggling this half term. All will be provided in a covid-safe environment and door drops will be contactless. All personal information will be held in accordance with GDPR, and only used for the purpose of delivering parcels. ","","","","","","","","","","","","","","","","","","",""
"Water Lane Boathouse","Leeds","West Yorkshire","LS11 5PS","No","Private message on social media","https://m.facebook.com/story.php?story_fbid=975706416271346&substory_index=0&id=106344246540905","Food parcels will be put together for families struggling this half term. All will be provided in a covid-safe environment and door drops will be contactless. All personal information will be held in accordance with GDPR, and only used for the purpose of delivering parcels.","","","","","","","","","","","","","","","","","","",""
"Sukothai","Leeds","West Yorkshire","LS1 5QS","No","Visit restaurants","https://www.facebook.com/SukhothaiRestaurants/posts/3549406798414793","🔸100 meals available at Sukhothai Chapel Allerton
🔸100 meals available at Sukhothai Headingley
🔸100 meals available at Sukhothai Harrogate
They will be available to collect between 1-3pm","","","","","","","","","","","","","","","","","","",""
"Cheeky Monkeys","Wakefield","West Yorkshire","WF1 4LA","No","Message on Facebook","https://www.facebook.com/Cheekymonkeyswf14la/posts/3663844980376527"," available for collection from 11am -11.30am Monday 26th-Friday 30th.","","","","","","","","","","","","","","","","","","",""
"Florence cafe","Leeds","West Yorkshire ","Ls12 3aq","No","Any school age child with an adult","https://m.facebook.com/groups/1647640648815224?view=permalink&id=2862658693980074&sfnsn=scwspwa","Free take away lunch between 10 and 12, crowd funded by the Armley community ","","","","","","","","","","","","","","","","","","",""
"Pound Arts Cafe","Corsham","Wiltshire","SN13 9HX","No","Call before 10.30am Mon-Fri","https://twitter.com/poundarts/status/1319586633826635776?s=20","Call us on 01249 701628 and then come and ask for a ""School Lunch"" - no questions asked, no purchase necessary.","","","","","","","","","","","","","","","","","","",""
"Fab Catering","Landford","Wiltshire","Sp5 2be","Local area/check with Fab Catering","Speak to Fab Catering ","https://www.facebook.com/293274627801186/posts/1030482440747064/","cold box or sausage roll and chips ","","","","","","","","","","","","","","","","","","",""
"The Weighbridge Steakhouse & Bar","Swindon","Wiltshire","SN5 7JL","No","Email info@weighbridgeswindon.co.uk","https://www.facebook.com/TheWeighbridgeSteakhouse/posts/968966723615528","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Ma Baker","Worcester","Worcestershire","WR4 9PA","No","Visit restaurant","https://www.facebook.com/Worcesterbaker/posts/4497765750293451","a filled roll or a hot pastry.","","","","","","","","","","","","","","","","","","",""
"The Ladybird Inn","Bromsgrove","Worcestershire","B60 2DZ","No","Visit restaurant","https://www.facebook.com/TheLadybirdInn/posts/3348753148535717","with every main meal get a kids meal free! 
Food is served 5pm-9pm Monday-Friday","","","","","","","","","","","","","","","","","","",""
"Fair Maid","Cottingham","Yorkshire","HU16 5AB","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=3713915985337183&id=240249442703872","Free hot meal","","","","","","","","","","","","","","","","","","",""
